converged,fail_reason,Airspeed,Thrust_cruise,Power_out_max,Mass,TOGW_Max,TOGW_Design,Weight,CL,CD,L_over_D,Lift_total,Drag_total,Wing_span,Wing_chord,Wing_AR,Struct_defined_AoA,Hstab_AoA,Hstab_span,Hstab_chord,cg_le_dist,Boom_length,Wing_mass,Fuselage_mass,Solar_cells_num,Solar_cell_mass,Battery_capacity_Wh,Battery_mass,Battery_packs,Wire_mass,Avionics_mass,Motor_num,Motor_RPM,Motor_kV,Propeller_diameter,Propeller_mass,Motors_mass,ESCs_mass,airfoil,min_radius_m,max_curv_1_per_m
True,,18.73792739926158,11.477612496740948,493.32187559004916,6.9711837792566165,7,6.985437594483354,68.52714280188171,0.7761951262535536,0.052659802706049565,14.7398031585178,80.50163425404612,5.461513521469657,1.999999980010524,0.35999999999960036,6.707752094151297,5.1206586324796275,-2.381547737881456,0.4377664456599083,0.18527442264968375,0.04499981237490516,1.1500380407475441,0.6681163971001058,0.2,10.906868664368767,0.1636030299655315,1162.1820764238191,5.0972898088764,10.470108796610983,0.010432069575455475,0.261,2.0,12751.712895607858,574.4014817841378,0.18126655323589197,0.016848501680229198,0.1284542140065276,0.02348212127808634,ah93156,0.3712677233813765,
True,,18.795499538306807,11.845500657093835,493.25739801429637,6.963267587238036,7,6.983567521083682,68.50879738183092,0.7776171416359855,0.052372921716933564,14.847694498291874,81.14481668331383,5.465145898081954,1.9999999800200259,0.3600000000233293,6.707697885781477,5.091609973315303,-2.3877453527281616,0.4357566480879281,0.18447280646210695,0.04504715195699007,1.1612516026011392,0.6688128058628809,0.2,10.97313833888519,0.16459707508327787,1159.4608666444797,5.085354678265261,10.44559339319351,0.010430948744965106,0.261,2.0,12151.554864069141,547.3673362193307,0.19021919995401176,0.018199506977882977,0.12844043841164143,0.023479052145480506,ah93157,0.3818979275728676,
True,,27.01419963366569,31.490915161642057,1562.9403724728154,6.791617169250565,7,6.9547643065857745,68.22623784760646,0.7246767939718789,0.04597663042591512,15.761850906833935,156.17254945018283,9.908262067272215,1.999999980035851,0.3599999999999994,6.70596474454056,4.159658821138352,-2.1890856827333245,0.5627576770803215,0.2541614621428622,0.045261925121317215,2.1771422710628276,0.6124446864215649,0.2,17.644429551091804,0.26466644326637706,975.7238929278046,4.2794907584552835,8.790305341691933,0.02816557989821973,0.261,2.0,7090.549638964852,319.39412788129965,0.3259915185895182,0.04375990439757031,0.3308755157922874,0.07439596172970601,ah93k130,0.3662007505022643,
True,,18.226750685396716,11.993769689421443,507.6255360994894,6.970661326380009,7,6.985262087043285,68.52542107389463,0.7800930198651506,0.05442984552539071,14.33208219378923,76.55378228791352,5.341427801822676,1.9999999801846786,0.35999999999999166,6.7079251470970345,5.213353192603438,-2.3816407012399674,0.4322900385372158,0.18501318240376874,0.04499981237495407,1.1525333171584662,0.5661580075594449,0.2,10.922028602409632,0.16383042903614448,1183.479521505854,5.190699655727431,10.66197767122391,0.010680419666212915,0.261,2.0,12500.170107535878,563.0707255646792,0.18491420713123105,0.01739727433743683,0.13150228344121537,0.024162975518335694,ah93k131,0.38548888362347256,
True,,26.81534345559703,32.34866986021824,1612.747419068322,6.705296240391155,7,6.946850719748776,68.14860556073549,0.7243353282831371,0.04583603521101084,15.80274831687745,153.82176075029915,9.733861330058417,1.99999998001,0.3599999999999739,6.706514178159754,4.455785827954375,-2.009709622244093,0.5638883163975991,0.25927112135662395,0.045181661589913866,2.2525659683438275,0.6221689205262779,0.2,18.55691746700009,0.27835376200500134,944.1472301043264,4.14099662326459,8.505830901840778,0.02896822179510415,0.261,2.0,6942.025252842179,312.70384021811617,0.3329660956641094,0.04530583945549195,0.3395025799728218,0.07676677714765212,ah93k132,0.3584005286947524,
True,,18.269261991080302,11.78851705487039,480.4383612376783,6.970152162929443,7,6.98499801676681,68.52283054448242,0.7845937063773548,0.05347894992227738,14.671075395415006,77.35263226890301,5.272458233912233,1.9999999800152055,0.3600000000014604,6.707714397786897,5.100458770522759,-2.42206828121844,0.44721087852353547,0.189041595381504,0.0451007478383919,1.1539059604306592,0.5899031190151807,0.2,10.932759430849735,0.16399139146274602,1179.9747220297584,5.175327728200695,10.630402901168994,0.010207869064100258,0.261,2.0,10913.17682206946,491.58454153466033,0.21180441608589193,0.021611308750519736,0.1256951724509225,0.022868865994913487,ah93w145,0.30102191140887496,
True,,23.198274756375447,16.635330913962544,741.0863792752293,6.947357750658348,7,6.970555090571148,68.38114543850297,0.6982737229607756,0.04583233572973842,15.235394658441967,110.9775743266176,7.2841942604437016,1.9999999800243924,0.36000000000461685,6.706307894723382,4.344681432800104,-2.4807865339948494,0.5324955897596155,0.22054952947661788,0.04518730172554894,1.5102746347015439,0.6986397488681645,0.2,13.16062367311012,0.19740935509665178,1104.1041567076684,4.842562090823107,9.946884294663679,0.01466702408927396,0.261,2.0,8373.195656394482,377.170975513265,0.27605458409123473,0.03312881792539752,0.1793751429890075,0.035275711653500914,ah93w174,0.256342046539148,
True,,19.321123709267283,11.4860713431684,502.81834447031474,6.9721708014623935,7,6.985928564523867,68.53195921797914,0.7151447910306855,0.0500751425848071,14.281432944889145,78.85945874477972,5.521816966763193,1.9999999802917008,0.3599999999955724,6.707820356409573,5.157229608781814,-2.359652615681682,0.43388539170389595,0.184672371718438,0.04499981244424622,1.1450599825273033,0.8435892310307419,0.2,10.876592241821605,0.16314888362732408,1121.6119346728776,4.919350590670516,10.104612024079978,0.010597018591040265,0.261,2.0,12902.59875195659,581.1981419800265,0.17914678189074082,0.016536274867208964,0.1304796259690955,0.023934153196786982,ah93w215,0.26610202063813,
True,,22.822097077822498,26.91316226643934,1226.558649195534,6.860790437359724,7,6.95073189581391,68.18667989793447,0.7046783611704612,0.05351638039643675,13.167526576916634,108.40556290916255,8.232796210884677,1.9999999800220247,0.3599999999999978,6.7071094758154475,4.775910522324629,-2.3826373862255226,0.5254623037237911,0.21566681680038347,0.04499981627612236,1.4545413836041239,0.9518480579228508,0.2,12.839012698573473,0.1925851904786021,976.84587167771,4.2844117178846925,8.800413258357747,0.022707764305528115,0.261,2.0,6800.946960208957,306.3489621715746,0.33987311737092174,0.04652734995998145,0.27120872074050045,0.05838419170170741,ah93w257,0.24854442703091575,
True,,24.956892622245665,24.881771111135627,1246.3008121366122,6.806361015892992,7,6.979804520077964,68.47188234196483,0.6519511111836823,0.0456164464081887,14.292018833511092,119.91024312911145,8.390014351783032,1.9999999800099988,0.3599999997495066,6.705717017084154,4.025926800805344,-2.4338499940947176,0.574462941175918,0.24861467788060285,0.04534512693064176,2.1023016780929824,1.2123388765393621,0.2,14.758076725920352,0.22137115088880527,879.0258786900304,3.855376660921186,7.919152060270544,0.02303010992195181,0.261,2.0,5511.925704212956,248.28494163121422,0.41935598708701466,0.06514259972501947,0.2747852745550728,0.059323918657702736,ah93w300,0.31341400542650183,
True,,15.669758348049498,12.539498885613668,458.2397424774266,6.98064839386422,7,6.9902148009752025,68.57400719756674,1.036622720830934,0.12339942346470198,8.400547520608608,75.18682177445278,8.9502287309251,1.9999999800164086,0.35999999999851334,6.7078415438476675,5.168579390415495,-2.365166188920169,0.4101841566505014,0.17756683140073803,0.044999812374769285,1.1025321246181945,2.3749108540300297,0.2,10.618195639381447,0.1592729345907217,781.172952573411,3.4261971604096972,7.0375941673280265,0.009820377344158696,0.261,2.0,12873.393875063457,579.8826069848404,0.17955319839300096,0.016587373988608135,0.1209097957213508,0.021812211741925505,ah93w480b,0.1901616235360706,
True,,24.488436580838137,46.37026419423221,2051.1362657931686,6.76986166211265,7,6.929181113270923,67.97526672118777,0.9078478310766136,0.0639805047120204,14.189444662290244,160.7669737482425,11.33003986938936,1.9999999800512367,0.3599999999996381,6.705739204352625,4.037911691231513,-1.8781762972184213,0.5484180354200789,0.255380326781299,0.045351039090622186,2.187541547496086,0.6434099646374317,0.2,17.466284219857506,0.2619942632978626,915.4085268134367,4.0149496790063015,8.246923664985916,0.035985709907621455,0.261,2.0,5798.559351826151,261.1963671993762,0.3986264353252778,0.06091234912857141,0.4135484357530768,0.09763408625175482,ah94145,0.2977883052260414,
True,,18.468792455236517,12.018205229334276,484.44583770997224,6.971081250139705,7,6.985362295350325,68.52640411738669,0.7394883089788642,0.04938040270263066,14.975339780683262,74.50787763951263,4.975371426004008,1.9999999847358794,0.3600000000000464,6.707802050755342,5.147415340762719,-2.447357920844851,0.45649766180483436,0.19186908962466806,0.04514697102240854,1.1474135394720963,0.6613719808381994,0.2,10.900192814301356,0.16350289221452033,1163.8659225819201,5.10467509904351,10.4852785818191,0.010277660522712968,0.261,2.0,11171.87806906529,503.23775085879686,0.20689977371315002,0.02081719370635554,0.1265547920369039,0.023059621874994676,ah94156,0.37834836085076784,
True,,19.69665658955964,11.790020388150724,516.9094795590494,6.973814182628177,7,6.986729465644754,68.53981605797505,0.6763234979471077,0.05448271851272468,12.413541695595628,77.51540147515888,6.244422693860338,1.99999998001,0.35999999999997917,6.708656207989329,5.6042832007176635,-2.303150348056376,0.42614948268316916,0.18344874996730265,0.04499981237408817,1.136654493419701,1.1388464200659316,0.2,10.825385794077366,0.16238078691116048,1053.484374036349,4.620545500159425,9.490850216543684,0.010841307744475849,0.261,2.0,12994.89900612426,585.3558110866784,0.17787433694953408,0.01635156742141051,0.1334724027952699,0.02460489122701075,ah94w301,0.24588974691111318,
True,,26.003432261022166,23.236591273217382,1220.7436141873268,6.8176157832087805,7,6.825584144792297,66.95898046041243,0.7976189000322711,0.052785205725213356,15.110652484419148,159.22179230683696,10.537056058367648,1.9999999800155115,0.35999999971292485,6.7039361680670595,3.0605599862269433,-2.6237598428298723,0.5858834743022754,0.24683661072602622,0.045429717381915376,2.033947576855088,0.6988105597770964,0.2,16.230465100475712,0.24345697650713566,999.8965249485794,4.3855110743358745,9.008076801338554,0.022612762981371045,0.261,2.0,6142.531362533909,276.69060191594184,0.376303987398282,0.05475516037178042,0.27015328609127437,0.058107396035316755,ah95160,0.28174595141493697,
True,,21.63048065383784,11.669172725207314,538.7512703889172,6.969946945548637,7,6.98478962763426,68.52078624709209,0.5631124298742751,0.034249694480379206,16.44138549022293,77.84094795366805,4.7344518501775354,1.9999999803285993,0.3599999999949867,6.709159748579778,5.872938574855019,-2.2287594649544,0.4306471074874305,0.18643977879375115,0.04499981237455045,1.1570335017214635,0.4746725624774618,0.2,10.94619982520504,0.1641929973780756,1200.432799745468,5.265056139234509,10.814709907616828,0.011218910167115397,0.261,2.0,12298.177296155649,553.9719502772815,0.1879513515521575,0.01786353967349504,0.13808261093887414,0.025644560470512456,ames01,1.0183918878523037,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,ames02,1.8337235388336213,
True,,24.765076118100527,13.866277298542947,621.9883051448393,6.951382919811663,7,6.974461216246065,68.4194645313739,0.48822929481316824,0.028695047191451672,17.014409892959264,88.45979381524569,5.199110305427123,1.9999999800174462,0.35999999999999904,6.70856632712323,5.556276893688693,-2.2665181622236825,0.5075873756100401,0.22005155239022245,0.04499980789360194,1.5917077747032653,0.47452917218080914,0.2,12.87951851019676,0.1931927776529514,1167.8959996583849,5.1223508756946705,10.521585582507972,0.012647363270719547,0.261,2.0,8217.455606763944,370.15565796233983,0.2812864656716741,0.034086694218142054,0.15535784732269806,0.02960664332489435,ames03,0.609160167089462,
True,,20.846595077860655,11.233643423522658,518.7635616658291,6.970512688094891,7,6.985068188589417,68.52351893006218,0.6077363915366939,0.03608140714621511,16.843478112533774,78.01768243145047,4.631922332798652,1.999999980066554,0.3600000003757902,6.708015582707614,5.261774141500666,-2.2716810796257403,0.4335157001550512,0.1853368572876751,0.04500471843319481,1.156990195680443,0.5193727943238725,0.2,10.945587614763925,0.16418381422145886,1192.8488484100233,5.231793194780804,10.74638602171192,0.010873410296629027,0.261,2.0,12807.212364056204,576.9014578403695,0.1804810429260692,0.016737035576146187,0.13386508832322638,0.024693145535293465,amsoil1,0.5991077726347024,
True,,21.627469868529744,16.383246884560283,552.0848063852806,6.971385405111289,7,6.984572213027583,68.51865340980059,0.553145450684639,0.03538665568239574,15.63147011261139,76.44477147654882,4.890440305731293,1.99999998001,0.35999999999999377,6.709415840507054,6.0093860507577785,-2.1687820432685134,0.42649813138995724,0.1859862732563671,0.04499981293495469,1.1501356446103785,0.5250214190108896,0.2,10.8986136163011,0.1634792042445165,1172.9836398454875,5.144665087041612,10.567420178788176,0.011448819601562934,0.261,2.0,4666.435085605387,210.19977863087328,0.4953372332491456,0.08421859028284791,0.1408804205152681,0.026279236783939352,amsoil2,0.7100158309259718,
True,,19.189378803704965,11.454163489122068,496.5272112760546,6.975237387485502,7,6.985067131959924,68.52350856452685,0.7351431375641605,0.04551635615019664,16.151186073382206,79.9662579897513,4.9511074682954,1.9999999803108865,0.35999999933002946,6.7081015029917355,5.307749189143875,-2.3171317043963713,0.41829538375370645,0.17927972535161518,0.044999826053853643,1.1511642202259609,0.5344329983712175,0.2,10.914133362733445,0.16371200044100168,1193.6576009088656,5.235340354863445,10.753672080260051,0.010487773597513862,0.261,2.0,13858.948494908063,624.276959230093,0.16678459013609642,0.014747534687245052,0.12913862566700599,0.023634695256740196,apex16,0.5963069666850969,
True,,25.485967555670413,23.49336530690843,1247.2887945264326,6.609958672059843,7,6.625425202170418,64.99542123329181,0.6142242237406488,0.03497286679618689,17.562878883226638,117.78790273910536,6.706639812428374,1.99999998001,0.36000000382482744,6.704336428816972,3.2781982001453343,-2.443035275934649,0.6107066227047501,0.26103050446692827,0.045122898089490215,2.2639453816656694,0.46021321206734334,0.2,18.781559190474024,0.2817233878571103,991.3226887417609,4.347906529569127,8.930835033709558,0.02304623401486524,0.261,2.0,6269.348528089455,282.4030868508763,0.36869206331154714,0.053015294045968595,0.2749639922178048,0.059370946619458194,aquilasm,0.5409254125526826,
True,,19.181412262002567,11.740813267122018,501.306155361215,6.969997956294297,7,6.984877580518784,68.52164906488927,0.767806347611294,0.050579804730482555,15.180097109955147,83.43595887928484,5.496404817105374,1.99999998001,0.36000000000006066,6.706966931394323,4.699323943770335,-2.4003341771000386,0.4424465981296281,0.1861126983730818,0.04499981237349672,1.1561987703762588,0.47458005575405393,0.2,10.94398750177767,0.16415981252666503,1204.8535508415605,5.284445398427897,10.854536494068112,0.010570769830105096,0.261,2.0,12678.207539416997,571.0904297034683,0.1823174953757543,0.01700672169855174,0.13015756831375835,0.023862172995193835,arad10,0.7069955018817601,
True,,19.274848714982408,11.33728442411194,499.8391931275487,6.970831397462265,7,6.985276534012076,68.52556279865847,0.7343227081645427,0.04897639239106199,14.993401357560053,80.58433738586434,5.37465352017884,1.9999999800123993,0.3599999999999914,6.707612143450559,5.04565053508645,-2.363233993041216,0.4422751589316342,0.18797079541352196,0.04499981237496907,1.1539096509292868,0.5828734794680451,0.2,10.931540517451095,0.16397310776176643,1180.7444596543978,5.1787037704140255,10.637337474363944,0.010545299930843622,0.261,2.0,12968.43048865941,584.1635355251987,0.17823737779693766,0.01640157430733208,0.12984497615159393,0.023792345592871317,arad13,0.6328533915553414,
True,,18.940389221475634,10.169037807429927,502.22990854949876,6.9729022275542025,7,6.9858407764055785,68.53109801653873,0.7721116235295605,0.0552965757783183,13.9631001135572,81.82539262376034,5.860116446799201,1.999999980572502,0.3599999999852394,6.708370063050605,5.451394008341561,-2.2800099542543615,0.3977900756496445,0.1738515255898542,0.044999812373146084,1.1191614418699407,0.8114404240935729,0.2,10.742198610655,0.161132979159825,1132.3069538450397,4.966258569495789,10.200963548153512,0.010586805221754996,0.261,2.0,21801.207645282997,982.036380418153,0.10602435801030632,0.007144127362201188,0.1303543248400234,0.02390614364695614,arad20,0.4392378201669,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,arad6,0.7280012674506372,
